Name	Score	Result
Ruichen Jiang	40	Top quartile, 2nd place (joint), best Australian individual
Edwin Suyitno	28	Top quartile
Cheuk Hei Chesta Wu	26	Top quartile
Robert Yi Zhong Tan	26	Top quartile
Zhengyao Zhu	25	Top quartile
